uf,count
SP,16680450
MG,6243105
RJ,5618747
PR,4453362
RS,4369506
BA,3544895
SC,3021908
GO,2762386
PA,2505018
CE,2111666
ES,1915511
PE,1874881
AM,1814008
MA,1671452
MT,1614838
DF,1395717
MS,1131725
RN,1008392
RO,917118
PB,819682
PI,808797
TO,773431
AL,582083
SE,432971
AC,418000
RR,405629
AP,260066
EX,13766
0921,11
76155000,7
JARDIM DAS AMERICAS 2A ETAPA,6
73850000,3
3533,3
5819,2
07190100,2
53437100,2
GUAJUVIRAS,1
2443,1
16402320,1
36315000,1
